0,0,2,11.708557167999999,2.1533908880000006
0,0,2,11.802938488000002,2.0857588160000002
0,0,2,11.896591336,2.0289075200000006
0,0,2,11.995209376000002,1.975515704000001
0,0,2,12.073280848,1.9205663600000005
0,0,2,12.138416608000004,1.871069888000001
0,0,2,12.194380936000002,1.846338416
0,0,2,12.274083088000001,1.8310008799999995
0,0,2,12.341812696000002,1.8093783680000008
0,0,2,12.390056439999999,1.7892585200000006
0,0,2,12.432338296000001,1.7732443280000005
0,0,2,12.478582551999999,1.7581323439999998
0,0,2,12.514643440000004,1.7428801520000015
0,0,2,12.542282704000002,1.732623632000001
0,0,2,12.551627872000001,1.719633056000001
0,0,2,12.513905824000002,1.6882935200000002
0,0,2,12.452979352,1.6617271519999992
0,0,2,12.396859576,1.64197916
0,0,2,12.32044012,1.60192844
0,0,2,12.253268295999998,1.568632088000001
0,0,2,12.182024343999998,1.5217111760000002
0,0,2,12.107150224000002,1.4802492320000002
0,0,2,12.020577880000001,1.4248670720000014
0,0,2,11.931405592,1.3665131120000016
0,0,2,11.851191376000003,1.3122312800000007
0,0,2,11.765009176,1.2463121840000007
0,0,2,11.674578063999999,1.1773115599999997
0,0,2,11.582988712000002,1.105631744
0,0,2,11.522388376000002,1.0467657199999998
0,0,2,11.482191352000005,0.9959799440000001
0,0,2,11.463373000000004,0.9574806560000013
0,0,2,11.444575984,0.8901320480000008
0,0,2,11.420856447999999,0.8095703599999995
0,0,2,11.410548112000004,0.7459616480000006
0,0,2,11.399572264,0.6805302320000006
0,0,2,11.393308624,0.630448544
0,0,2,11.386566448,0.5720519120000009
0,0,2,11.387593624,0.5216593280000001
0,0,2,11.393680480000004,0.46608209600000006
0,0,2,11.402032000000002,0.4063595840000005
0,0,2,11.41085596,0.3615600800000003
0,0,2,11.422194520000001,0.3149714000000001
0,0,2,11.439513256000001,0.26749270400000036
0,0,2,11.449202848000002,0.21543896000000018
0,0,2,11.460663327999999,0.16465623200000046
0,0,2,11.467941952,0.09441202400000037
0,0,2,11.47468108,0.039514496000000676
0,0,2,11.480417416000002,-0.017431288000000045
0,0,2,11.484638896,-0.0756328479999997
0,0,2,11.489500456000002,-0.13163984799999984
0,0,2,11.494691200000002,-0.1893415359999997
0,0,2,11.500058727999999,-0.24510164799999945
0,0,2,11.505276904000002,-0.29990163999999897
0,0,2,11.506279696,-0.3531410560000001
0,0,2,11.505718863999999,-0.4060360479999998
0,0,2,11.511354616000002,-0.4665571359999996
0,0,2,11.519419623999998,-0.5240485120000002
0,0,2,11.524479304000003,-0.5786595280000002
0,0,2,11.535186928000002,-0.6424023519999995
0,0,2,11.537597896000001,-0.7003204479999994
0,0,2,11.548226272000004,-0.7362868479999998
0,0,2,11.572893736000001,-0.772920759999999
0,0,2,11.596582792000003,-0.8042176240000005
0,0,2,11.596406008000002,-0.8326036480000001
0,0,2,11.587917328000003,-0.8487428079999999
0,0,2,11.581086759999998,-0.8749373199999999
0,0,2,11.573012607999999,-0.8931765519999999
0,0,2,11.567959024,-0.8924907520000005
0,0,2,11.568486328000002,-0.9065968959999999
0,0,2,11.573622208,-0.9100167519999989
0,0,2,11.576782984000001,-0.9016835199999997
0,0,2,11.577017680000004,-0.8927041119999997
0,0,2,11.57854168,-0.8786436880000004
0,0,2,11.575822864,-0.8544791439999999
0,0,2,11.581141624,-0.8325640239999998
0,0,2,11.5872742,-0.8078020719999994
0,0,2,11.580876448000001,-0.7681994079999992
0,0,2,11.573856904,-0.721290687999999
0,0,2,11.595619623999998,-0.6736108239999989
0,0,2,11.632031032,-0.6332888319999999
0,0,2,11.661950200000003,-0.5680799199999997
0,0,2,11.688016696000002,-0.4980246880000001
0,0,2,11.715271911999999,-0.44103318399999925
0,0,2,11.746431616000002,-0.3654702160000003
0,0,2,11.777594367999999,-0.30559225599999973
0,0,2,11.806812496,-0.2618930800000001
0,0,2,11.831269648000003,-0.24187686399999997
0,0,2,11.848856608000002,-0.21739228000000033
0,0,2,11.852352664000001,-0.1840075360000002
0,0,2,11.85894244,-0.14893419999999935
0,0,2,11.851971664,-0.10732290400000011
0,0,2,11.858722984,-0.07452337599999925
0,0,2,11.848637152000002,-0.04737483999999981
0,0,2,11.824938952000004,-0.03788032000000019
0,0,2,11.812820104000004,-0.02377417599999987
0,0,2,11.801527264,-0.013904752000000187
0,0,2,11.78662864,-0.015907288000000186
0,0,2,11.761988608000003,-0.036057615999999015
0,0,2,11.743023952000001,-0.060837856000000023
0,0,2,11.705307999999999,-0.07785788800000049
0,0,2,11.683566616000004,-0.09125080000000008
0,0,2,11.665504167999998,-0.08525843199999894
0,0,2,11.636240320000002,-0.104893648
0,0,2,11.609225895999998,-0.12892103200000005
0,0,2,11.577861976000001,-0.15586840000000013
0,0,2,11.554553920000004,-0.19825693599999994
0,0,2,11.500775008000002,-0.24266629599999945
0,0,2,11.474095864000002,-0.27955319199999984
0,0,2,11.443490896000004,-0.2949090160000001
0,0,2,11.386353088000003,-0.3273671680000003
0,0,2,11.330565544000002,-0.37131323199999944
0,0,2,11.273961136,-0.41142186399999936
0,0,2,11.239177360000003,-0.42251658399999936
0,0,2,11.175797247999999,-0.4220319519999993
0,0,3,-6.94983884,5.426455208
0,0,3,-6.838623416,5.348706824000001
0,0,3,-6.730742503999999,5.268452984000001
0,0,3,-6.619880648,5.195316224000001
0,0,3,-6.506680976,5.123700416
0,0,3,-6.392182856,5.050859312000002
0,0,3,-6.275206711999999,4.9817733440000005
0,0,3,-6.155904943999999,4.9092492320000005
0,0,3,-6.034213543999999,4.839843224000001
0,0,3,-5.914378376,4.7708547920000015
0,0,3,-5.795116232,4.704786344
0,0,3,-5.674689751999999,4.639047080000001
0,0,3,-5.55274232,4.570582904
0,0,3,-5.431370959999999,4.507108304000001
0,0,3,-5.30911568,4.444005559999999
0,0,3,-5.187149959999999,4.3803938
0,0,3,-5.062514192,4.31673632
0,0,3,-4.936589119999999,4.253801216000001
0,0,3,-4.813553552,4.1885130560000015
0,0,3,-4.691734135999999,4.124614784
0,0,3,-4.573063304,4.059875264
0,0,3,-4.456300519999999,3.994675496000001
0,0,3,-4.3381447999999985,3.9372938480000013
0,0,3,-4.221686816,3.8759223680000012
0,0,3,-4.102848344,3.8184279439999997
0,0,3,-3.982199360000001,3.763512128000002
0,0,3,-3.859511264,3.7085688799999996
0,0,3,-3.7365275120000003,3.656752879999999
0,0,3,-3.6137205439999995,3.6065888960000017
0,0,3,-3.491870647999999,3.5562694639999997
0,0,3,-3.3707675119999987,3.5077514
0,0,3,-3.249466255999998,3.459425360000001
0,0,3,-3.1301492480000004,3.4133487440000003
0,0,3,-3.0104116160000007,3.3688509920000005
0,0,3,-2.891890135999999,3.3253499360000003
0,0,3,-2.7725152159999986,3.2847475280000005
0,0,3,-2.653054951999998,3.242932016000001
0,0,3,-2.5347529279999996,3.200445944000002
0,0,3,-2.415658424,3.1589169439999996
0,0,3,-2.298883447999998,3.1196129840000015
0,0,3,-2.191112263999999,3.0818848400000007
0,0,3,-2.079820640000001,3.04111784
0,0,3,-1.9766610799999995,3.0032982560000008
0,0,3,-1.8651256160000003,2.9599526480000016
0,0,3,-1.7519289919999999,2.9202372079999996
0,0,3,-1.6373059039999998,2.880430328000001
0,0,3,-1.5245512399999992,2.8355424320000004
0,0,3,-1.407547663999999,2.790474704000001
0,0,3,-1.2920619920000007,2.7443980880000005
0,0,3,-1.176195319999998,2.696797472
0,0,3,-1.060852903999999,2.6457800480000007
0,0,3,-0.9434744239999979,2.5970943440000003
0,0,3,-0.8251663039999997,2.5437634879999997
0,0,3,-0.7058584400000001,2.4887989039999994
0,0,3,-0.589174904,2.4317860640000006
0,0,3,-0.4645726639999985,2.3685339680000013
0,0,3,-0.34653886399999934,2.305409888
0,0,3,-0.22131483199999913,2.2400424800000014
0,0,3,-0.10490256799999997,2.178856928
0,0,3,0.008598856000000765,2.1150257119999996
0,0,3,0.1204421680000003,2.050270952
0,0,3,0.23468120799999959,1.9886373440000007
0,0,3,0.3477040959999993,1.9242026240000012
0,0,3,0.4591084960000007,1.8590760080000006
0,0,3,0.5731707520000011,1.7961439520000013
0,0,3,0.6877968880000012,1.7331966560000005
0,0,3,0.7997956479999999,1.6644855920000001
0,0,3,0.9089750080000023,1.5991425679999995
0,0,3,1.0154965120000021,1.5337782079999993
0,0,3,1.1232798880000008,1.4641984640000008
0,0,3,1.2300757120000014,1.3975387040000005
0,0,3,1.339812856,1.331863448
0,0,3,1.4495347600000006,1.2641704160000007
0,0,3,1.558506856000001,1.1941639520000003
0,0,3,1.6663329040000008,1.1237429599999995
0,0,3,1.7744363200000013,1.0519351280000002
0,0,3,1.879830064,0.9802979839999999
0,0,3,1.982221528000002,0.907112456000001
0,0,3,2.0858474320000013,0.8316043520000003
0,0,3,2.186742328000001,0.755306816
0,0,3,2.287414720000001,0.6802863920000011
0,0,3,2.388821680000003,0.6055738160000006
0,0,3,2.4918684639999995,0.528160712
0,0,3,2.5951164159999998,0.45554516000000067
0,0,3,2.699650624,0.38604161600000086
0,0,3,2.8042427439999997,0.31691907200000013
0,0,3,2.905546072,0.24862253600000006
0,0,3,3.005398551999999,0.17957009599999996
0,0,3,3.105135208,0.11222758400000021
0,0,3,3.206545216000002,0.04318733599999991
0,0,3,3.3031820560000007,-0.026447271999999522
0,0,3,3.400419352,-0.09286319199999937
0,0,3,3.496617279999999,-0.1575600399999999
0,0,3,3.593790568000003,-0.2206170639999998
0,0,3,3.6896227360000005,-0.28446047200000013
0,0,3,3.783647440000003,-0.3466488160000001
0,0,3,3.8772606640000014,-0.4056032319999998
0,0,3,3.967027311999999,-0.46116522399999926
0,0,3,4.055068792,-0.5180470000000001
0,0,3,4.140836464000003,-0.5748342879999999
0,0,3,4.2250191760000035,-0.6316215759999988
0,0,3,4.312518112000003,-0.6923042079999995
0,0,3,4.400102392000001,-0.750453952
0,0,3,4.4867814159999995,-0.8102404719999994
0,0,3,4.572183328000001,-0.8668357359999996
0,0,3,4.660398544000003,-0.9195905199999999
0,0,3,4.746720952,-0.9735675519999996
0,0,3,4.825898848000001,-1.0277884239999997
0,0,3,4.912425471999999,-1.0739138079999995
0,0,3,4.996922128000001,-1.1211090399999994
0,0,3,5.081181040000001,-1.1657165200000001
0,0,3,5.164300000000001,-1.21021732
0,0,3,5.245620640000002,-1.2500150559999996
0,0,3,5.3307970000000005,-1.2892946319999998
0,0,3,5.415171736000001,-1.33024756
0,0,3,5.501192392,-1.3591090719999999
0,0,3,5.581598632000002,-1.378476064
0,0,3,5.661300783999998,-1.3987452640000004
0,0,3,5.742380632000003,-1.408191016
0,0,3,5.823146535999999,-1.4171094640000002
0,0,3,5.906945199999999,-1.4304231279999993
0,0,3,5.991713128000001,-1.4437825119999994
0,0,3,6.085622008000001,-1.456471336
0,0,3,6.166896928,-1.4701019919999991
0,0,3,6.248540656000003,-1.4745307359999993
0,0,3,6.33314704,-1.4771550639999997
0,0,3,6.4187257360000025,-1.4700593199999998
0,0,3,6.506395359999999,-1.4640791440000003
0,0,3,6.5928427360000015,-1.4622808239999996
0,0,3,6.680896408000002,-1.456139104
0,0,3,6.766816479999999,-1.4569681599999997
0,0,3,6.855900376000001,-1.4570504560000002
0,0,3,6.944277136000004,-1.452685719999999
0,0,3,7.024399912,-1.4641675359999997
0,0,3,7.112865064000005,-1.4584281519999998
0,0,3,7.197437920000002,-1.4455198720000002
0,0,3,7.269782199999998,-1.439734768
0,0,3,7.349624560000002,-1.4183408560000004
0,0,3,7.425967816,-1.388430832
0,0,3,7.510632112000003,-1.3765741119999992
0,0,3,7.591882648000002,-1.3655738799999995
0,0,3,7.672191352000002,-1.3589018079999997
0,0,3,7.753063936,-1.3525802560000004
0,0,3,7.833156232,-1.3391934399999998
0,0,3,7.912456048000003,-1.3244319760000005
0,0,3,7.992520912000003,-1.3112646159999999
0,0,3,8.068861120000001,-1.3000205439999997
0,0,3,8.146070007999999,-1.2897426879999996
0,0,3,8.229890008000002,-1.2702720639999994
0,0,3,8.307159856000002,-1.262770936
0,0,3,8.383725616000003,-1.2585311680000002
0,0,3,8.472285256,-1.2433734640000003
0,0,3,8.551667368,-1.2378992559999995
0,0,3,8.63812084,-1.2443091999999991
0,0,3,8.717036608,-1.2374633919999996
0,0,3,8.795376304000001,-1.2310382079999993
0,0,3,8.871399520000004,-1.2263869600000001
0,0,3,8.946697312000001,-1.221958216
0,0,3,9.021068512000003,-1.2182213679999991
0,0,3,9.095793280000002,-1.2155238879999999
0,0,3,9.169347616000003,-1.214920384
0,0,3,9.24331648,-1.2154354959999996
0,0,3,9.317044551999999,-1.2156122799999993
0,0,3,9.390812248000003,-1.2146978799999992
0,0,3,9.461733111999997,-1.2175050879999993
0,0,3,9.532276024000002,-1.215405016
0,0,3,9.601401616,-1.2151611759999996
0,0,3,9.669006256,-1.2207390159999996
0,0,3,9.735416080000004,-1.2261553120000004
0,0,3,9.800475640000002,-1.2326841279999998
0,0,3,9.865757704,-1.241931759999999
0,0,3,9.931975504000004,-1.250264992
0,0,3,9.997693432000002,-1.2612713199999996
0,0,3,10.061372247999998,-1.2745545040000001
0,0,3,10.123694703999998,-1.2879016959999996
0,0,3,10.184816248,-1.3002095200000001
0,0,3,10.24656568,-1.3111731759999996
0,0,3,10.307623216000003,-1.322624511999999
0,0,3,10.367467648000002,-1.3348622319999999
0,0,3,10.425333928,-1.3492335520000003
0,0,3,10.481712784000003,-1.366844895999999
0,0,3,10.538557984,-1.3837795839999991
0,0,3,10.594961224000002,-1.3973980480000003
0,0,3,10.650888976000001,-1.4134274800000002
0,0,3,10.707386704000001,-1.427027655999999
0,0,3,10.761476512000002,-1.4376651759999994
0,0,3,10.814334928000001,-1.4504180079999998
0,0,3,10.865114608000003,-1.462152807999999
0,0,3,10.915559008000002,-1.4728482399999994
0,0,3,10.963580248000003,-1.485582784
0,0,3,11.010842535999998,-1.4977961199999994
0,0,3,11.055151312,-1.5125728239999994
0,0,3,11.096799183999998,-1.5273342879999996
0,0,3,11.135920264000003,-1.5426718239999992
0,0,3,11.173200352000002,-1.5534861279999994
0,0,3,11.208935104000002,-1.567418536
0,0,3,11.240926912000003,-1.5814484799999997
0,0,3,11.268654568000002,-1.5961947040000002
0,0,3,11.2821694,-1.6240046560000003
0,0,3,11.291349976000003,-1.6543932159999999
0,0,3,11.311088824000002,-1.6758480879999995
0,0,3,11.326956712000001,-1.6961873919999997
0,0,3,11.327331616000002,-1.7275025439999991
0,0,3,11.324798727999998,-1.7593389039999998
0,0,3,11.33285764,-1.7798641359999996
0,0,3,11.336274448000005,-1.8023980000000002
0,0,3,11.338648840000005,-1.8234749199999989
0,0,3,11.340950080000002,-1.8442196080000004
0,0,3,11.343681088000004,-1.8638152000000003
0,0,3,11.346991216,-1.8865197519999999
0,0,3,11.349899008000001,-1.9056520479999994
0,0,3,11.352404464000003,-1.9261955679999998
0,0,3,11.356897216,-1.944318976
0,0,3,11.373450904000002,-1.9438343439999999
0,0,3,11.391040912000001,-1.9426669599999995
0,0,3,11.394878344000002,-1.953466024
0,0,3,11.396719336,-1.9668193120000002
0,0,3,11.411398504000001,-1.9671698319999997
0,0,3,11.427022552,-1.961689527999999
0,0,3,11.429521911999998,-1.96510024
0,0,3,11.430024832,-1.9712937759999996
0,0,3,11.421709888000002,-1.982742064
0,0,3,11.408960104000002,-1.9939129839999996
0,0,3,11.392671592000003,-2.0058428559999992
0,0,3,11.370872296000002,-2.0153129919999992
0,0,3,11.3518924,-2.0229787119999996
0,0,3,11.328602632000003,-2.0310528639999994
0,0,3,11.295949408000002,-2.0426931759999993
0,0,3,11.256572296000002,-2.060249656
0,0,3,11.214836032000004,-2.07880588
0,0,3,11.17155748,-2.098773328
0,0,3,11.128565440000003,-2.1185060799999995
0,0,3,11.096521816000003,-2.1351664479999997
0,0,3,11.060832784000002,-2.1595687359999998
0,0,3,11.022580384000001,-2.1862722639999994
0,0,3,10.987900240000002,-2.211037264
0,0,3,10.958270632000001,-2.2316265039999994
0,0,3,10.928970207999999,-2.254486504
0,0,3,10.897237480000005,-2.2802085759999997
0,0,3,10.866406960000003,-2.308591552
0,0,3,10.828758064000002,-2.3422871919999997
0,0,3,10.793267152000002,-2.376418696
0,0,3,10.764460504000002,-2.409964984
0,0,3,10.730780104000004,-2.4447518079999995
0,0,3,10.708904608000001,-2.4789473199999996
0,0,3,10.686901096,-2.5128441279999993
0,0,3,10.666607511999999,-2.544421408
0,0,3,10.62604168,-2.5829816560000003
0,0,3,10.593653631999999,-2.625644512
0,0,3,10.560491392000003,-2.667264952
0,0,3,10.526183104000001,-2.7116285920000003
0,0,3,10.497059464000003,-2.7591255759999997
0,0,3,10.471120984000002,-2.8067018079999997
0,0,3,10.449870328000003,-2.856521368
0,0,3,10.436529232000002,-2.9093188239999996
0,0,3,10.428586144000004,-2.9649509199999997
0,0,3,10.429811440000002,-3.0230610399999995
0,0,3,10.435319176,-3.091875736
0,0,3,10.454433184000003,-3.1675606239999996
0,0,3,10.467749896,-3.247506616
0,0,3,10.488491536000002,-3.326449816
0,0,3,10.514237992000002,-3.413436688
0,0,3,10.555568871999998,-3.5046176079999998
0,0,3,10.597433152,-3.591388072
0,0,3,10.644826504000001,-3.6800696319999995
0,0,3,10.699455808,-3.7698271359999995
0,0,3,10.761049791999998,-3.872121064
0,0,3,10.833601336000001,-3.985793176
0,0,3,10.913224240000002,-4.09699336
0,0,3,10.984739464,-4.1881438
0,0,3,11.070342543999999,-4.273158616
0,0,3,11.154866632000001,-4.358514808
0,0,3,11.237619832,-4.431343719999999
0,0,3,11.322808383999998,-4.499932864
0,0,3,11.411514328000003,-4.5650046159999995
0,0,3,11.501597967999999,-4.635367695999999
0,0,3,11.590733680000003,-4.700914936
0,0,3,11.684209744000004,-4.769494936
0,0,3,11.778709935999998,-4.842476248
0,0,3,11.87709328,-4.912427848
0,0,3,11.979820024000002,-4.983662656
0,0,3,12.079925488,-5.0439795279999995
0,0,3,12.177900399999999,-5.092326904
0,0,3,12.272482887999999,-5.138888152
0,0,3,12.376343488,-5.2034204079999995
0,0,3,12.467658520000004,-5.268397672
0,0,3,12.559418560000005,-5.329241848
0,0,3,12.662395239999999,-5.388113968
0,0,3,12.760994992,-5.439905584
0,0,3,12.8491462,-5.497268944
0,0,3,12.937154152000002,-5.54118148
0,0,3,13.019919544000004,-5.581177336
0,0,3,13.094464480000003,-5.613531856
0,0,3,13.164278920000001,-5.639040568
0,0,3,13.232465728000001,-5.661022744
0,0,3,13.292608864000002,-5.667524128
0,0,3,13.342004752000001,-5.662421776
0,0,3,13.388090512000002,-5.65980964
0,0,3,13.433039368000003,-5.647184824
0,0,3,13.475132248000001,-5.6243735919999995
0,0,3,13.513585815999999,-5.598432064
0,0,3,13.546799872000001,-5.565288112
0,0,3,13.568660128000001,-5.520125896
0,0,3,13.587411423999999,-5.47458268
0,0,3,13.610692048,-5.409699904
0,0,3,13.628964808,-5.346776992
0,0,3,13.643500720000002,-5.289102736
0,0,3,13.646527383999999,-5.228042152
0,0,3,13.652687392,-5.149141624
0,0,3,13.653434151999999,-5.0603777679999995
0,0,3,13.650660471999998,-4.974689344
0,0,3,13.651675456000003,-4.886093128
0,0,3,13.648923112000002,-4.788941176
0,0,3,13.641300064,-4.688317552
0,0,3,13.628803264000002,-4.584347224
0,0,3,13.619107576000005,-4.478749263999999
0,0,3,13.603806616000004,-4.369777168000001
0,0,3,13.585920952000002,-4.267815472
0,0,3,13.569891520000002,-4.155487528
0,0,3,13.549985032000002,-4.052276151999999
0,0,3,13.523119960000002,-3.947988832
0,0,3,13.50161632,-3.819811288
0,0,3,13.485178456,-3.694440952
0,0,3,13.452817839999998,-3.582844528
0,0,3,13.422234208000003,-3.479584384
0,0,3,13.382534008,-3.3820910559999997
0,0,3,13.350255688,-3.281488768
0,0,3,13.320287751999999,-3.1790515839999998
0,0,3,13.276500184,-3.091479496
0,0,3,13.244855848,-3.0039104559999994
0,0,3,13.214409375999999,-2.9245374880000004
0,0,3,13.174599448000002,-2.85214444
0,0,3,13.133756248000005,-2.7787760319999997
0,0,3,13.093598848,-2.718852352
0,0,3,13.053441448000001,-2.659641904
0,0,3,13.017200728000002,-2.602766224
0,0,3,12.976007008000003,-2.5652727759999996
0,0,3,12.935791696000003,-2.5266454719999993
0,0,3,12.904449111999998,-2.4911880879999995
0,0,3,12.872682856,-2.4603819519999997
0,0,3,12.846543208000003,-2.426107192
0,0,3,12.812058136000001,-2.402021896
0,0,3,12.77251948,-2.38621192
0,0,3,12.745947016000002,-2.3679361119999998
0,0,3,12.703765744000002,-2.3591273919999995
0,0,3,12.658435888,-2.345953936
0,0,3,12.622844392000005,-2.3358650560000003
0,0,3,12.590328327999998,-2.337608512
0,0,3,12.550213600000003,-2.339245288
0,0,3,12.511266255999999,-2.3376420399999995
0,0,3,12.470328568,-2.3391690880000002
0,0,3,12.431061184000004,-2.341412416
0,0,3,12.392193088000003,-2.3437989999999997
0,0,3,12.351788800000001,-2.3479137999999997
0,0,3,12.309028408,-2.3535556479999995
0,0,3,12.269090464000001,-2.3628489999999998
0,0,3,12.227357248,-2.3753518959999997
0,0,3,12.184032976000001,-2.389022176
0,0,3,12.142162599999999,-2.403530656
0,0,3,12.103614544,-2.420535448
0,0,3,12.062993848000001,-2.44002436
0,0,3,12.024348256000003,-2.460348424
0,0,3,11.984739496,-2.4768411519999995
0,0,3,11.949404032,-2.491803784
0,0,3,11.912803648,-2.5141761039999997
0,0,3,11.879281744,-2.5364417439999993
0,0,3,11.847119247999998,-2.5591523919999997
0,0,3,11.816349687999999,-2.5819057119999993
0,0,3,11.788506208000005,-2.5912539279999995
0,0,3,11.768928904,-2.5990507119999995
0,0,3,11.748452440000001,-2.6097613839999996
0,0,3,11.718585087999998,-2.6342124399999998
0,0,3,11.686693863999999,-2.6553899439999995
0,0,3,11.653043944,-2.6769393039999994
0,0,3,11.617281760000001,-2.698939768
0,0,3,11.579132992000002,-2.722644064
0,0,4,-11.551227656,2.6974832719999995
0,0,4,-11.447912647999999,2.6788630399999995
0,0,4,-11.342409176,2.6582341760000006
0,0,4,-11.234342336000001,2.638784888
0,0,4,-11.127714152,2.6172080960000006
0,0,4,-11.019248024,2.5922663120000013
0,0,4,-10.907215736,2.569238672000001
0,0,4,-10.796878136,2.546942552000001
0,0,4,-10.684870232,2.526319784
0,0,4,-10.573557272,2.5051849520000005
0,0,4,-10.461518888,2.484635336
0,0,4,-10.346478224,2.4648080960000005
0,0,4,-10.231577768,2.444932088
0,0,4,-10.113653696,2.4221178079999994
0,0,4,-10.012274168,2.396813312000001
0,0,4,-9.916823,2.378141264
0,0,4,-9.8099144,2.366482664000001
0,0,4,-9.702155408,2.3573356160000003
0,0,4,-9.58353944,2.342860664
0,0,4,-9.459056072,2.3245635200000017
0,0,4,-9.331375352,2.3059554799999997
0,0,4,-9.202932632,2.2841683760000002
0,0,4,-9.073179271999999,2.2627805600000013
0,0,4,-8.941642832,2.2393414400000005
0,0,4,-8.808673832,2.2137016640000002
0,0,4,-8.673141464,2.187357800000001
0,0,4,-8.538538736,2.158825472
0,0,4,-8.38957688,2.1352217600000003
0,0,4,-8.252395543999999,2.1061286
0,0,4,-8.095713104,2.078641736
0,0,4,-7.929810463999999,2.051669984
0,0,4,-7.777084328,2.021473448
0,0,4,-7.626766112,1.991490272
0,0,4,-7.4816660719999994,1.9643204
0,0,4,-7.3336978639999995,1.9391500159999993
0,0,4,-7.18647032,1.9127939600000001
0,0,4,-7.039325072,1.8846853039999996
0,0,4,-6.8907045920000005,1.8560402000000007
0,0,4,-6.737502968,1.8270598160000002
0,0,4,-6.584267816,1.7987377999999996
0,0,4,-6.441514736,1.771055864000001
0,0,4,-6.289495736,1.7399815039999993
0,0,4,-6.15972104,1.7051398160000009
0,0,4,-6.006144512,1.6745927599999995
0,0,4,-5.851382312,1.643597648
0,0,4,-5.700911696,1.612209344
0,0,4,-5.547825895999999,1.5822962720000007
0,0,4,-5.391021536,1.554559472000001
0,0,4,-5.236097791999999,1.5275541920000002
0,0,4,-5.084764591999999,1.502341136
0,0,4,-4.93110272,1.4768933840000003
0,0,4,-4.7754870799999996,1.4543595200000006
0,0,4,-4.621556984,1.4349681440000008
0,0,4,-4.470348752,1.416229040000001
0,0,4,-4.3183815679999995,1.396267688
0,0,4,-4.156807087999999,1.3750901839999994
0,0,4,-4.003608512,1.3588260559999998
0,0,4,-3.838242319999999,1.3412330000000008
0,0,4,-3.6834465919999992,1.3259015600000001
0,0,4,-3.5300346559999998,1.3119112400000006
0,0,4,-3.377841919999998,1.2962597599999999
0,0,4,-3.227103079999999,1.2819524480000002
0,0,4,-3.0784643119999995,1.2677731520000002
0,0,4,-2.936750599999998,1.2529568240000017
0,0,4,-2.794689415999999,1.2381801200000009
0,0,4,-2.651152999999999,1.2265337120000002
0,0,4,-2.5099848799999993,1.2159053360000005
0,0,4,-2.364199040000001,1.2071301440000006
0,0,4,-2.219099,1.199705216
0,0,4,-2.0768366480000005,1.196608448000001
0,0,4,-1.933022863999998,1.1938195280000006
0,0,4,-1.7905441039999985,1.1936945600000008
0,0,4,-1.650336103999999,1.1990316080000003
0,0,4,-1.5129139759999983,1.2029117120000006
0,0,4,-1.3732972879999998,1.206029816000001
0,0,4,-1.2335861119999993,1.2119002640000005
0,0,4,-1.096288952,1.2192398480000008
0,0,4,-0.9557273840000011,1.228597208
0,0,4,-0.8128981040000003,1.240664240000001
0,0,4,-0.6687459919999998,1.2517711519999999
0,0,4,-0.5262824720000001,1.2624269600000009
0,0,4,-0.38803738399999865,1.2749024240000004
0,0,4,-0.25551644000000096,1.2843877999999993
0,0,4,-0.12382150399999858,1.2950497040000002
0,0,4,0.008952424000000292,1.3076836640000007
0,0,4,0.13750487200000094,1.3241916319999998
0,0,4,0.26478630400000114,1.3408215200000004
0,0,4,0.3922140400000007,1.3552172240000004
0,0,4,0.5193552640000014,1.3719415999999995
0,0,4,0.6433082800000012,1.3940944640000001
0,0,4,0.7674411280000015,1.4139796160000007
0,0,4,0.8882028880000004,1.4335934960000003
0,0,4,1.006422616,1.452600824000001
0,0,4,1.1280804880000002,1.4701908320000001
0,0,4,1.2449164239999995,1.488003344000001
0,0,4,1.3590000160000013,1.5042735680000003
0,0,4,1.480359184000001,1.520912599999999
0,0,4,1.6010965600000002,1.537746704
0,0,4,1.7188042240000012,1.5531848240000006
0,0,4,1.833274912000002,1.5673610720000006
0,0,4,1.9445970160000012,1.578272912000001
0,0,4,2.05562956,1.5848962160000006
0,0,4,2.1605843920000005,1.5917755520000014
0,0,4,2.2643840320000024,1.5978837440000007
0,0,4,2.364111544,1.6015809680000004
0,0,4,2.459587096,1.607119184
0,0,4,2.555589952000002,1.612261160000001
0,0,4,2.6468135440000005,1.6177688960000012
0,0,4,2.7334956160000026,1.6208412800000005
0,0,4,2.8201533040000015,1.6247945359999996
0,0,4,2.906960343999998,1.6286746399999998
0,0,4,2.989195384000002,1.6292933840000003
0,0,4,3.068437288000002,1.6291592720000008
0,0,4,3.148810000000001,1.6277175679999996
0,0,4,3.2299111839999988,1.6233955039999994
0,0,4,3.3133806640000003,1.618640624000001
0,0,4,3.394466608000002,1.6140290000000004
0,0,4,3.4761560560000007,1.605659192000001
0,0,4,3.555208984,1.5955977440000009
0,0,4,3.63552988,1.5809703920000011
0,0,4,3.7154941599999987,1.563334664000001
0,0,4,3.794367256000001,1.5421571600000004
0,0,4,3.8745448960000033,1.5153012320000006
0,0,4,3.953204632000002,1.4890213760000002
0,0,4,4.030005087999999,1.4601019520000005
0,0,4,4.102812664000002,1.429649384000001
0,0,4,4.173736576000003,1.395505688
0,0,4,4.243733896000002,1.359837992000001
0,0,4,4.310890480000001,1.3224786559999995
0,0,4,4.374298024000002,1.2850492160000009
